name,bigram,bigram_alternate_meeting
"halle
","ha  al  ll  le  e
  ","ha : 48   al : 98   ll : 65   le : 142   e
 : 180   "
"erika
","er  ri  ik  ka  a
  ","er : 50   ri : 80   ik : 5   ka : 42   a
 : 322   "
"sylvie
","sy  yl  lv  vi  ie  e
  ","sy : 8   yl : 45   lv : 2   vi : 24   ie : 74   e
 : 181   "
"adele
","ad  de  el  le  e
  ","ad : 39   de : 24   el : 132   le : 143   e
 : 182   "
"erica
","er  ri  ic  ca  a
  ","er : 51   ri : 81   ic : 15   ca : 32   a
 : 323   "
"veda
","ve  ed  da  a
  ","ve : 19   ed : 6   da : 34   a
 : 324   "
"whitney
","wh  hi  it  tn  ne  ey  y
  ","wh : 1   hi : 7   it : 14   tn : 1   ne : 50   ey : 49   y
 : 98   "
"bexley
","be  ex  xl  le  ey  y
  ","be : 26   ex : 8   xl : 1   le : 144   ey : 50   y
 : 99   "
"emmaline
","em  mm  ma  al  li  in  ne  e
  ","em : 28   mm : 10   ma : 77   al : 99   li : 129   in : 66   ne : 51   e
 : 183   "
"guadalupe
","gu  ua  ad  da  al  lu  up  pe  e
  ","gu : 1   ua : 1   ad : 40   da : 35   al : 100   lu : 6   up : 1   pe : 12   e
 : 184   "
"august
","au  ug  gu  us  st  t
  ","au : 16   ug : 1   gu : 2   us : 2   st : 16   t
 : 10   "
"brynleigh
","br  ry  yn  nl  le  ei  ig  gh  h
  ","br : 29   ry : 27   yn : 59   nl : 9   le : 145   ei : 21   ig : 13   gh : 10   h
 : 63   "
"gwen
","gw  we  en  n
  ","gw : 2   we : 3   en : 72   n
 : 112   "
"promise
","pr  ro  om  mi  is  se  e
  ","pr : 5   ro : 25   om : 4   mi : 44   is : 45   se : 21   e
 : 185   "
"alisson
","al  li  is  ss  so  on  n
  ","al : 101   li : 130   is : 46   ss : 17   so : 13   on : 32   n
 : 113   "
"india
","in  nd  di  ia  a
  ","in : 67   nd : 21   di : 22   ia : 102   a
 : 325   "
"madalynn
","ma  ad  da  al  ly  yn  nn  n
  ","ma : 78   ad : 41   da : 36   al : 102   ly : 64   yn : 60   nn : 68   n
 : 114   "
"paloma
","pa  al  lo  om  ma  a
  ","pa : 11   al : 103   lo : 26   om : 5   ma : 79   a
 : 326   "
"patricia
","pa  at  tr  ri  ic  ci  ia  a
  ","pa : 12   at : 23   tr : 6   ri : 82   ic : 16   ci : 11   ia : 103   a
 : 327   "
"samira
","sa  am  mi  ir  ra  a
  ","sa : 43   am : 37   mi : 45   ir : 17   ra : 66   a
 : 328   "
"aliya
","al  li  iy  ya  a
  ","al : 104   li : 131   iy : 17   ya : 44   a
 : 329   "
"casey
","ca  as  se  ey  y
  ","ca : 33   as : 17   se : 22   ey : 51   y
 : 100   "
"jazlynn
","ja  az  zl  ly  yn  nn  n
  ","ja : 23   az : 7   zl : 2   ly : 65   yn : 61   nn : 69   n
 : 115   "
"paulina
","pa  au  ul  li  in  na  a
  ","pa : 13   au : 17   ul : 11   li : 132   in : 68   na : 125   a
 : 330   "
"dulce
","du  ul  lc  ce  e
  ","du : 1   ul : 12   lc : 1   ce : 21   e
 : 186   "
"kallie
","ka  al  ll  li  ie  e
  ","ka : 43   al : 105   ll : 66   li : 133   ie : 75   e
 : 187   "
"perla
","pe  er  rl  la  a
  ","pe : 13   er : 52   rl : 25   la : 120   a
 : 331   "
"adrienne
","ad  dr  ri  ie  en  nn  ne  e
  ","ad : 42   dr : 14   ri : 83   ie : 76   en : 73   nn : 70   ne : 52   e
 : 188   "
"alora
","al  lo  or  ra  a
  ","al : 106   lo : 27   or : 31   ra : 67   a
 : 332   "
"nataly
","na  at  ta  al  ly  y
  ","na : 126   at : 24   ta : 20   al : 107   ly : 66   y
 : 101   "
"ayleen
","ay  yl  le  ee  en  n
  ","ay : 46   yl : 46   le : 146   ee : 36   en : 74   n
 : 116   "
"christine
","ch  hr  ri  is  st  ti  in  ne  e
  ","ch : 17   hr : 4   ri : 84   is : 47   st : 17   ti : 14   in : 69   ne : 53   e
 : 189   "
"kaiya
","ka  ai  iy  ya  a
  ","ka : 44   ai : 44   iy : 18   ya : 45   a
 : 333   "
"ariadne
","ar  ri  ia  ad  dn  ne  e
  ","ar : 93   ri : 85   ia : 104   ad : 43   dn : 2   ne : 54   e
 : 190   "
"karlee
","ka  ar  rl  le  ee  e
  ","ka : 45   ar : 94   rl : 26   le : 147   ee : 37   e
 : 191   "
"barbara
","ba  ar  rb  ba  ar  ra  a
  ","ba : 4   ar : 95   rb : 1   ba : 5   ar : 96   ra : 68   a
 : 334   "
"lillianna
","li  il  ll  li  ia  an  nn  na  a
  ","li : 134   il : 62   ll : 67   li : 135   ia : 105   an : 150   nn : 71   na : 127   a
 : 335   "
"raquel
","ra  aq  qu  ue  el  l
  ","ra : 69   aq : 1   qu : 3   ue : 2   el : 133   l
 : 19   "
"saniyah
","sa  an  ni  iy  ya  ah  h
  ","sa : 44   an : 151   ni : 42   iy : 19   ya : 46   ah : 49   h
 : 64   "
"yamileth
","ya  am  mi  il  le  et  th  h
  ","ya : 47   am : 38   mi : 46   il : 63   le : 148   et : 17   th : 23   h
 : 65   "
"arely
","ar  re  el  ly  y
  ","ar : 97   re : 43   el : 134   ly : 67   y
 : 102   "
"celia
","ce  el  li  ia  a
  ","ce : 22   el : 135   li : 136   ia : 106   a
 : 336   "
"heavenly
","he  ea  av  ve  en  nl  ly  y
  ","he : 18   ea : 21   av : 18   ve : 20   en : 75   nl : 10   ly : 68   y
 : 103   "
"kaylin
","ka  ay  yl  li  in  n
  ","ka : 46   ay : 47   yl : 47   li : 137   in : 70   n
 : 117   "
"marisol
","ma  ar  ri  is  so  ol  l
  ","ma : 80   ar : 98   ri : 86   is : 48   so : 14   ol : 20   l
 : 20   "
"marleigh
","ma  ar  rl  le  ei  ig  gh  h
  ","ma : 81   ar : 99   rl : 27   le : 149   ei : 22   ig : 14   gh : 11   h
 : 66   "
"avalyn
","av  va  al  ly  yn  n
  ","av : 19   va : 17   al : 108   ly : 69   yn : 62   n
 : 118   "
"berkley
","be  er  rk  kl  le  ey  y
  ","be : 27   er : 53   rk : 2   kl : 7   le : 150   ey : 52   y
 : 104   "
"kataleya
","ka  at  ta  al  le  ey  ya  a
  ","ka : 47   at : 25   ta : 21   al : 109   le : 151   ey : 53   ya : 48   a
 : 337   "
"zainab
","za  ai  in  na  ab  b
  ","za : 16   ai : 45   in : 71   na : 128   ab : 18   b
 : 1   "
"dani
","da  an  ni  i
  ","da : 37   an : 152   ni : 43   i
 : 45   "
"egypt
","eg  gy  yp  pt  t
  ","eg : 6   gy : 1   yp : 1   pt : 1   t
 : 11   "
"joyce
","jo  oy  yc  ce  e
  ","jo : 15   oy : 4   yc : 2   ce : 23   e
 : 192   "
"kenley
","ke  en  nl  le  ey  y
  ","ke : 24   en : 76   nl : 11   le : 152   ey : 54   y
 : 105   "
"annabel
","an  nn  na  ab  be  el  l
  ","an : 153   nn : 72   na : 129   ab : 19   be : 28   el : 136   l
 : 21   "
"kaelyn
","ka  ae  el  ly  yn  n
  ","ka : 48   ae : 13   el : 137   ly : 70   yn : 63   n
 : 119   "
"etta
","et  tt  ta  a
  ","et : 18   tt : 11   ta : 22   a
 : 338   "
"hadleigh
","ha  ad  dl  le  ei  ig  gh  h
  ","ha : 49   ad : 44   dl : 4   le : 153   ei : 23   ig : 15   gh : 12   h
 : 67   "
"joselyn
","jo  os  se  el  ly  yn  n
  ","jo : 16   os : 11   se : 23   el : 138   ly : 71   yn : 64   n
 : 120   "
"luella
","lu  ue  el  ll  la  a
  ","lu : 7   ue : 3   el : 139   ll : 68   la : 121   a
 : 339   "
"jaylee
","ja  ay  yl  le  ee  e
  ","ja : 24   ay : 48   yl : 48   le : 154   ee : 38   e
 : 193   "
"zola
","zo  ol  la  a
  ","zo : 4   ol : 21   la : 122   a
 : 340   "
"alisha
","al  li  is  sh  ha  a
  ","al : 110   li : 138   is : 49   sh : 9   ha : 50   a
 : 341   "
"ezra
","ez  zr  ra  a
  ","ez : 1   zr : 1   ra : 70   a
 : 342   "
"queen
","qu  ue  ee  en  n
  ","qu : 4   ue : 4   ee : 39   en : 77   n
 : 121   "
"amia
","am  mi  ia  a
  ","am : 39   mi : 47   ia : 107   a
 : 343   "
"annalee
","an  nn  na  al  le  ee  e
  ","an : 154   nn : 73   na : 130   al : 111   le : 155   ee : 40   e
 : 194   "
"bellamy
","be  el  ll  la  am  my  y
  ","be : 29   el : 140   ll : 69   la : 123   am : 40   my : 9   y
 : 106   "
"paola
","pa  ao  ol  la  a
  ","pa : 14   ao : 3   ol : 22   la : 124   a
 : 344   "
"tinley
","ti  in  nl  le  ey  y
  ","ti : 15   in : 72   nl : 12   le : 156   ey : 55   y
 : 107   "
"violeta
","vi  io  ol  le  et  ta  a
  ","vi : 25   io : 9   ol : 23   le : 157   et : 19   ta : 23   a
 : 345   "
"jenesis
","je  en  ne  es  si  is  s
  ","je : 7   en : 78   ne : 55   es : 24   si : 18   is : 50   s
 : 13   "
"arden
","ar  rd  de  en  n
  ","ar : 100   rd : 3   de : 25   en : 79   n
 : 122   "
"giana
","gi  ia  an  na  a
  ","gi : 11   ia : 108   an : 155   na : 131   a
 : 346   "
"wendy
","we  en  nd  dy  y
  ","we : 4   en : 80   nd : 22   dy : 9   y
 : 108   "
"ellison
","el  ll  li  is  so  on  n
  ","el : 141   ll : 70   li : 139   is : 51   so : 15   on : 33   n
 : 123   "
"florence
","fl  lo  or  re  en  nc  ce  e
  ","fl : 1   lo : 28   or : 32   re : 44   en : 81   nc : 9   ce : 24   e
 : 195   "
"margo
","ma  ar  rg  go  o
  ","ma : 82   ar : 101   rg : 6   go : 2   o
 : 1   "
"naya
","na  ay  ya  a
  ","na : 132   ay : 49   ya : 49   a
 : 347   "
"robin
","ro  ob  bi  in  n
  ","ro : 26   ob : 1   bi : 3   in : 73   n
 : 124   "
"sandra
","sa  an  nd  dr  ra  a
  ","sa : 45   an : 156   nd : 23   dr : 15   ra : 71   a
 : 348   "
"scout
","sc  co  ou  ut  t
  ","sc : 6   co : 7   ou : 6   ut : 4   t
 : 12   "
"waverly
","wa  av  ve  er  rl  ly  y
  ","wa : 2   av : 20   ve : 21   er : 54   rl : 28   ly : 72   y
 : 109   "
"janessa
","ja  an  ne  es  ss  sa  a
  ","ja : 25   an : 157   ne : 56   es : 25   ss : 18   sa : 46   a
 : 349   "
"jayden
","ja  ay  yd  de  en  n
  ","ja : 26   ay : 50   yd : 7   de : 26   en : 82   n
 : 125   "
"micah
","mi  ic  ca  ah  h
  ","mi : 48   ic : 17   ca : 34   ah : 50   h
 : 68   "
"novah
","no  ov  va  ah  h
  ","no : 14   ov : 4   va : 18   ah : 51   h
 : 69   "
"zora
","zo  or  ra  a
  ","zo : 5   or : 33   ra : 72   a
 : 350   "
"ann
","an  nn  n
  ","an : 158   nn : 74   n
 : 126   "
"jana
","ja  an  na  a
  ","ja : 27   an : 159   na : 133   a
 : 351   "
"taliyah
","ta  al  li  iy  ya  ah  h
  ","ta : 24   al : 112   li : 140   iy : 20   ya : 50   ah : 52   h
 : 70   "
"vada
","va  ad  da  a
  ","va : 19   ad : 45   da : 38   a
 : 352   "
"giavanna
","gi  ia  av  va  an  nn  na  a
  ","gi : 12   ia : 109   av : 21   va : 20   an : 160   nn : 75   na : 134   a
 : 353   "
"ingrid
","in  ng  gr  ri  id  d
  ","in : 74   ng : 8   gr : 6   ri : 87   id : 8   d
 : 3   "
"valery
","va  al  le  er  ry  y
  ","va : 21   al : 113   le : 158   er : 55   ry : 28   y
 : 110   "
"azaria
","az  za  ar  ri  ia  a
  ","az : 8   za : 17   ar : 102   ri : 88   ia : 110   a
 : 354   "
"emmarie
","em  mm  ma  ar  ri  ie  e
  ","em : 29   mm : 11   ma : 83   ar : 103   ri : 89   ie : 77   e
 : 196   "
"esperanza
","es  sp  pe  er  ra  an  nz  za  a
  ","es : 26   sp : 2   pe : 14   er : 56   ra : 73   an : 161   nz : 5   za : 18   a
 : 355   "
"kailyn
","ka  ai  il  ly  yn  n
  ","ka : 49   ai : 46   il : 64   ly : 73   yn : 65   n
 : 127   "
"aiyana
","ai  iy  ya  an  na  a
  ","ai : 47   iy : 21   ya : 51   an : 162   na : 135   a
 : 356   "
"keilani
","ke  ei  il  la  an  ni  i
  ","ke : 25   ei : 24   il : 65   la : 125   an : 163   ni : 44   i
 : 46   "
"austyn
","au  us  st  ty  yn  n
  ","au : 18   us : 3   st : 18   ty : 6   yn : 66   n
 : 128   "
"whitley
","wh  hi  it  tl  le  ey  y
  ","wh : 2   hi : 8   it : 15   tl : 2   le : 159   ey : 56   y
 : 111   "
"elina
","el  li  in  na  a
  ","el : 142   li : 141   in : 75   na : 136   a
 : 357   "
"kimora
","ki  im  mo  or  ra  a
  ","ki : 12   im : 8   mo : 11   or : 34   ra : 74   a
 : 358   "
"maliah
","ma  al  li  ia  ah  h
  ","ma : 84   al : 114   li : 142   ia : 111   ah : 53   h
 : 71   "
"paityn
","pa  ai  it  ty  yn  n
  ","pa : 15   ai : 48   it : 16   ty : 7   yn : 67   n
 : 129   "
"evalyn
","ev  va  al  ly  yn  n
  ","ev : 15   va : 22   al : 115   ly : 74   yn : 68   n
 : 130   "
"luz
","lu  uz  z
  ","lu : 8   uz : 1   z
 : 1   "
"nathalia
","na  at  th  ha  al  li  ia  a
  ","na : 137   at : 26   th : 24   ha : 51   al : 116   li : 143   ia : 112   a
 : 359   "
"winnie
","wi  in  nn  ni  ie  e
  ","wi : 4   in : 76   nn : 76   ni : 45   ie : 78   e
 : 197   "
"chandler
","ch  ha  an  nd  dl  le  er  r
  ","ch : 18   ha : 52   an : 164   nd : 24   dl : 5   le : 160   er : 57   r
 : 28   "
"ciara
","ci  ia  ar  ra  a
  ","ci : 12   ia : 113   ar : 104   ra : 75   a
 : 360   "
"danica
","da  an  ni  ic  ca  a
  ","da : 39   an : 165   ni : 46   ic : 18   ca : 35   a
 : 361   "
"nailah
","na  ai  il  la  ah  h
  ","na : 138   ai : 49   il : 66   la : 126   ah : 54   h
 : 72   "
"rilynn
","ri  il  ly  yn  nn  n
  ","ri : 90   il : 67   ly : 75   yn : 69   nn : 77   n
 : 131   "
"adilynn
","ad  di  il  ly  yn  nn  n
  ","ad : 46   di : 23   il : 68   ly : 76   yn : 70   nn : 78   n
 : 132   "
"brenda
","br  re  en  nd  da  a
  ","br : 30   re : 45   en : 83   nd : 25   da : 40   a
 : 362   "
"dixie
","di  ix  xi  ie  e
  ","di : 24   ix : 2   xi : 8   ie : 79   e
 : 198   "
"kassandra
","ka  as  ss  sa  an  nd  dr  ra  a
  ","ka : 50   as : 18   ss : 19   sa : 47   an : 166   nd : 26   dr : 16   ra : 76   a
 : 363   "
"raylee
","ra  ay  yl  le  ee  e
  ","ra : 77   ay : 51   yl : 49   le : 161   ee : 41   e
 : 199   "
"salem
","sa  al  le  em  m
  ","sa : 48   al : 117   le : 162   em : 30   m
 : 6   "
"abril
","ab  br  ri  il  l
  ","ab : 20   br : 31   ri : 91   il : 69   l
 : 22   "
"desiree
","de  es  si  ir  re  ee  e
  ","de : 27   es : 27   si : 19   ir : 18   re : 46   ee : 42   e
 : 200   "
"farrah
","fa  ar  rr  ra  ah  h
  ","fa : 5   ar : 105   rr : 2   ra : 78   ah : 55   h
 : 73   "
"nathaly
","na  at  th  ha  al  ly  y
  ","na : 139   at : 27   th : 25   ha : 53   al : 118   ly : 77   y
 : 112   "
"robyn
","ro  ob  by  yn  n
  ","ro : 27   ob : 2   by : 4   yn : 71   n
 : 133   "
"carla
","ca  ar  rl  la  a
  ","ca : 36   ar : 106   rl : 29   la : 127   a
 : 364   "
"bryleigh
","br  ry  yl  le  ei  ig  gh  h
  ","br : 32   ry : 29   yl : 50   le : 163   ei : 25   ig : 16   gh : 13   h
 : 74   "
"kaya
","ka  ay  ya  a
  ","ka : 51   ay : 52   ya : 52   a
 : 365   "
"yasmin
","ya  as  sm  mi  in  n
  ","ya : 53   as : 19   sm : 4   mi : 49   in : 77   n
 : 134   "
"angelique
","an  ng  ge  el  li  iq  qu  ue  e
  ","an : 167   ng : 9   ge : 14   el : 143   li : 144   iq : 1   qu : 5   ue : 5   e
 : 201   "
"emilie
","em  mi  il  li  ie  e
  ","em : 31   mi : 50   il : 70   li : 145   ie : 80   e
 : 202   "
"kaylynn
","ka  ay  yl  ly  yn  nn  n
  ","ka : 52   ay : 53   yl : 51   ly : 78   yn : 72   nn : 79   n
 : 135   "
"emerald
","em  me  er  ra  al  ld  d
  ","em : 32   me : 30   er : 58   ra : 79   al : 119   ld : 4   d
 : 4   "
"indie
","in  nd  di  ie  e
  ","in : 78   nd : 27   di : 25   ie : 81   e
 : 203   "
"tara
","ta  ar  ra  a
  ","ta : 25   ar : 107   ra : 80   a
 : 366   "
"alisa
","al  li  is  sa  a
  ","al : 120   li : 146   is : 52   sa : 49   a
 : 367   "
"ayva
","ay  yv  va  a
  ","ay : 54   yv : 1   va : 23   a
 : 368   "
"denver
","de  en  nv  ve  er  r
  ","de : 28   en : 84   nv : 1   ve : 22   er : 59   r
 : 29   "
"eleanora
","el  le  ea  an  no  or  ra  a
  ","el : 144   le : 164   ea : 22   an : 168   no : 15   or : 35   ra : 81   a
 : 369   "
"jaylynn
","ja  ay  yl  ly  yn  nn  n
  ","ja : 28   ay : 55   yl : 52   ly : 79   yn : 73   nn : 80   n
 : 136   "
"sarahi
","sa  ar  ra  ah  hi  i
  ","sa : 50   ar : 108   ra : 82   ah : 56   hi : 9   i
 : 47   "
"aadhya
","aa  ad  dh  hy  ya  a
  ","aa : 2   ad : 47   dh : 1   hy : 2   ya : 54   a
 : 370   "
"cordelia
","co  or  rd  de  el  li  ia  a
  ","co : 8   or : 36   rd : 4   de : 29   el : 145   li : 147   ia : 114   a
 : 371   "
"jovie
","jo  ov  vi  ie  e
  ","jo : 17   ov : 5   vi : 26   ie : 82   e
 : 204   "
"marlowe
","ma  ar  rl  lo  ow  we  e
  ","ma : 85   ar : 109   rl : 30   lo : 29   ow : 5   we : 5   e
 : 205   "
"zion
","zi  io  on  n
  ","zi : 6   io : 10   on : 34   n
 : 137   "
"aranza
","ar  ra  an  nz  za  a
  ","ar : 110   ra : 83   an : 169   nz : 6   za : 19   a
 : 372   "
"breanna
","br  re  ea  an  nn  na  a
  ","br : 33   re : 47   ea : 23   an : 170   nn : 81   na : 140   a
 : 373   "
"kailee
","ka  ai  il  le  ee  e
  ","ka : 53   ai : 50   il : 71   le : 165   ee : 43   e
 : 206   "
"magdalena
","ma  ag  gd  da  al  le  en  na  a
  ","ma : 86   ag : 6   gd : 1   da : 41   al : 121   le : 166   en : 85   na : 141   a
 : 374   "
"spencer
","sp  pe  en  nc  ce  er  r
  ","sp : 3   pe : 15   en : 86   nc : 10   ce : 25   er : 60   r
 : 30   "
"ayana
","ay  ya  an  na  a
  ","ay : 56   ya : 55   an : 171   na : 142   a
 : 375   "
"elodie
","el  lo  od  di  ie  e
  ","el : 146   lo : 30   od : 2   di : 26   ie : 83   e
 : 207   "
"emiliana
","em  mi  il  li  ia  an  na  a
  ","em : 33   mi : 51   il : 72   li : 148   ia : 115   an : 172   na : 143   a
 : 376   "
"dalia
","da  al  li  ia  a
  ","da : 42   al : 122   li : 149   ia : 116   a
 : 377   "
"flora
","fl  lo  or  ra  a
  ","fl : 2   lo : 31   or : 37   ra : 84   a
 : 378   "
"harriet
","ha  ar  rr  ri  ie  et  t
  ","ha : 54   ar : 111   rr : 3   ri : 92   ie : 84   et : 20   t
 : 13   "
"karlie
","ka  ar  rl  li  ie  e
  ","ka : 54   ar : 112   rl : 31   li : 150   ie : 85   e
 : 208   "
"kenya
","ke  en  ny  ya  a
  ","ke : 26   en : 87   ny : 12   ya : 56   a
 : 379   "
"aminah
","am  mi  in  na  ah  h
  ","am : 41   mi : 52   in : 79   na : 144   ah : 57   h
 : 75   "
"mattie
","ma  at  tt  ti  ie  e
  ","ma : 87   at : 28   tt : 12   ti : 16   ie : 86   e
 : 209   "
"montserrat
","mo  on  nt  ts  se  er  rr  ra  at  t
  ","mo : 12   on : 35   nt : 9   ts : 1   se : 24   er : 61   rr : 4   ra : 85   at : 29   t
 : 14   "
"zendaya
","ze  en  nd  da  ay  ya  a
  ","ze : 4   en : 88   nd : 28   da : 43   ay : 57   ya : 57   a
 : 380   "
"ainhoa
","ai  in  nh  ho  oa  a
  ","ai : 51   in : 80   nh : 1   ho : 6   oa : 9   a
 : 381   "
"cherish
","ch  he  er  ri  is  sh  h
  ","ch : 19   he : 19   er : 62   ri : 93   is : 53   sh : 10   h
 : 76   "
"lilia
","li  il  li  ia  a
  ","li : 151   il : 73   li : 152   ia : 117   a
 : 382   "
"sonia
","so  on  ni  ia  a
  ","so : 16   on : 36   ni : 47   ia : 118   a
 : 383   "
"joslyn
","jo  os  sl  ly  yn  n
  ","jo : 18   os : 12   sl : 18   ly : 80   yn : 74   n
 : 138   "
"arleth
","ar  rl  le  et  th  h
  ","ar : 113   rl : 32   le : 167   et : 21   th : 26   h
 : 77   "
"fallon
","fa  al  ll  lo  on  n
  ","fa : 6   al : 123   ll : 71   lo : 32   on : 37   n
 : 139   "
"renee
","re  en  ne  ee  e
  ","re : 48   en : 89   ne : 57   ee : 44   e
 : 210   "
"carlee
","ca  ar  rl  le  ee  e
  ","ca : 37   ar : 114   rl : 33   le : 168   ee : 45   e
 : 211   "
"denise
","de  en  ni  is  se  e
  ","de : 30   en : 90   ni : 48   is : 54   se : 25   e
 : 212   "
"mercedes
","me  er  rc  ce  ed  de  es  s
  ","me : 31   er : 63   rc : 2   ce : 26   ed : 7   de : 31   es : 28   s
 : 14   "
"nellie
","ne  el  ll  li  ie  e
  ","ne : 58   el : 147   ll : 72   li : 153   ie : 87   e
 : 213   "
"carina
","ca  ar  ri  in  na  a
  ","ca : 38   ar : 115   ri : 94   in : 81   na : 145   a
 : 384   "
"jessa
","je  es  ss  sa  a
  ","je : 8   es : 29   ss : 20   sa : 51   a
 : 385   "
"kaisley
","ka  ai  is  sl  le  ey  y
  ","ka : 55   ai : 52   is : 55   sl : 19   le : 169   ey : 57   y
 : 113   "
"persephone
","pe  er  rs  se  ep  ph  ho  on  ne  e
  ","pe : 16   er : 64   rs : 5   se : 26   ep : 3   ph : 9   ho : 7   on : 38   ne : 59   e
 : 214   "
"riya
","ri  iy  ya  a
  ","ri : 95   iy : 22   ya : 58   a
 : 386   "
"saanvi
","sa  aa  an  nv  vi  i
  ","sa : 52   aa : 3   an : 173   nv : 2   vi : 27   i
 : 48   "
"tegan
","te  eg  ga  an  n
  ","te : 23   eg : 7   ga : 14   an : 174   n
 : 140   "
"susan
","su  us  sa  an  n
  ","su : 5   us : 4   sa : 53   an : 175   n
 : 141   "
"honesty
","ho  on  ne  es  st  ty  y
  ","ho : 8   on : 39   ne : 60   es : 30   st : 19   ty : 8   y
 : 114   "
"melania
","me  el  la  an  ni  ia  a
  ","me : 32   el : 148   la : 128   an : 176   ni : 49   ia : 119   a
 : 387   "
"milah
","mi  il  la  ah  h
  ","mi : 53   il : 74   la : 129   ah : 58   h
 : 78   "
"brenna
","br  re  en  nn  na  a
  ","br : 34   re : 49   en : 91   nn : 82   na : 146   a
 : 388   "
"freyja
","fr  re  ey  yj  ja  a
  ","fr : 6   re : 50   ey : 58   yj : 1   ja : 29   a
 : 389   "
"loretta
","lo  or  re  et  tt  ta  a
  ","lo : 33   or : 38   re : 51   et : 22   tt : 13   ta : 26   a
 : 390   "
"kamari
","ka  am  ma  ar  ri  i
  ","ka : 56   am : 42   ma : 88   ar : 116   ri : 96   i
 : 49   "
"kristina
","kr  ri  is  st  ti  in  na  a
  ","kr : 1   ri : 97   is : 56   st : 20   ti : 17   in : 82   na : 147   a
 : 391   "
"libby
","li  ib  bb  by  y
  ","li : 154   ib : 2   bb : 2   by : 5   y
 : 115   "
"selina
","se  el  li  in  na  a
  ","se : 27   el : 149   li : 155   in : 83   na : 148   a
 : 392   "
"violette
","vi  io  ol  le  et  tt  te  e
  ","vi : 28   io : 11   ol : 24   le : 170   et : 23   tt : 14   te : 24   e
 : 215   "
"ayanna
","ay  ya  an  nn  na  a
  ","ay : 58   ya : 59   an : 177   nn : 83   na : 149   a
 : 393   "
"jaida
","ja  ai  id  da  a
  ","ja : 30   ai : 53   id : 9   da : 44   a
 : 394   "
"malayah
","ma  al  la  ay  ya  ah  h
  ","ma : 89   al : 124   la : 130   ay : 59   ya : 60   ah : 59   h
 : 79   "
"marcella
","ma  ar  rc  ce  el  ll  la  a
  ","ma : 90   ar : 117   rc : 3   ce : 27   el : 150   ll : 73   la : 131   a
 : 395   "
"sevyn
","se  ev  vy  yn  n
  ","se : 28   ev : 16   vy : 2   yn : 75   n
 : 142   "
"tabitha
","ta  ab  bi  it  th  ha  a
  ","ta : 27   ab : 21   bi : 4   it : 17   th : 27   ha : 55   a
 : 396   "
"lizbeth
","li  iz  zb  be  et  th  h
  ","li : 156   iz : 5   zb : 1   be : 30   et : 24   th : 28   h
 : 80   "
"seraphina
","se  er  ra  ap  ph  hi  in  na  a
  ","se : 29   er : 65   ra : 86   ap : 3   ph : 10   hi : 10   in : 84   na : 150   a
 : 397   "
"anniston
","an  nn  ni  is  st  to  on  n
  ","an : 178   nn : 84   ni : 50   is : 57   st : 21   to : 10   on : 40   n
 : 143   "
"anabella
","an  na  ab  be  el  ll  la  a
  ","an : 179   na : 151   ab : 22   be : 31   el : 151   ll : 74   la : 132   a
 : 398   "
"aryanna
","ar  ry  ya  an  nn  na  a
  ","ar : 118   ry : 30   ya : 61   an : 180   nn : 85   na : 152   a
 : 399   "
"lianna
","li  ia  an  nn  na  a
  ","li : 157   ia : 120   an : 181   nn : 86   na : 153   a
 : 400   "
"monserrat
","mo  on  ns  se  er  rr  ra  at  t
  ","mo : 13   on : 41   ns : 9   se : 30   er : 66   rr : 5   ra : 87   at : 30   t
 : 15   "
"caylee
","ca  ay  yl  le  ee  e
  ","ca : 39   ay : 60   yl : 53   le : 171   ee : 46   e
 : 216   "
"mariyah
","ma  ar  ri  iy  ya  ah  h
  ","ma : 91   ar : 119   ri : 98   iy : 23   ya : 62   ah : 60   h
 : 81   "
