name,bigram,bigram_alternate_meeting
"rylah
","ry  yl  la  ah  h
  ","ry : 139   yl : 244   la : 604   ah : 400   h
 : 473   "
"sakina
","sa  ak  ki  in  na  a
  ","sa : 211   ak : 61   ki : 73   in : 396   na : 706   a
 : 1800   "
"sami
","sa  am  mi  i
  ","sa : 212   am : 268   mi : 216   i
 : 393   "
"selin
","se  el  li  in  n
  ","se : 147   el : 629   li : 593   in : 397   n
 : 718   "
"shawna
","sh  ha  aw  wn  na  a
  ","sh : 124   ha : 277   aw : 11   wn : 3   na : 707   a
 : 1801   "
"shekinah
","sh  he  ek  ki  in  na  ah  h
  ","sh : 125   he : 89   ek : 5   ki : 74   in : 398   na : 708   ah : 401   h
 : 474   "
"srinika
","sr  ri  in  ni  ik  ka  a
  ","sr : 7   ri : 477   in : 399   ni : 308   ik : 38   ka : 277   a
 : 1802   "
"sriya
","sr  ri  iy  ya  a
  ","sr : 8   ri : 478   iy : 162   ya : 437   a
 : 1803   "
"taylah
","ta  ay  yl  la  ah  h
  ","ta : 167   ay : 344   yl : 245   la : 605   ah : 402   h
 : 475   "
"tommi
","to  om  mm  mi  i
  ","to : 57   om : 33   mm : 37   mi : 217   i
 : 394   "
"vy
","vy  y
  ","vy : 24   y
 : 484   "
"wrenlee
","wr  re  en  nl  le  ee  e
  ","wr : 6   re : 208   en : 389   nl : 63   le : 687   ee : 249   e
 : 876   "
"xandria
","xa  an  nd  dr  ri  ia  a
  ","xa : 11   an : 843   nd : 109   dr : 45   ri : 479   ia : 496   a
 : 1804   "
"xara
","xa  ar  ra  a
  ","xa : 12   ar : 521   ra : 454   a
 : 1805   "
"xia
","xi  ia  a
  ","xi : 16   ia : 497   a
 : 1806   "
"yaslin
","ya  as  sl  li  in  n
  ","ya : 438   as : 108   sl : 85   li : 594   in : 400   n
 : 719   "
"yessica
","ye  es  ss  si  ic  ca  a
  ","ye : 27   es : 131   ss : 93   si : 101   ic : 55   ca : 161   a
 : 1807   "
"yulisa
","yu  ul  li  is  sa  a
  ","yu : 13   ul : 46   li : 595   is : 235   sa : 213   a
 : 1808   "
"zaelyn
","za  ae  el  ly  yn  n
  ","za : 124   ae : 106   el : 630   ly : 428   yn : 442   n
 : 720   "
"zalia
","za  al  li  ia  a
  ","za : 125   al : 550   li : 596   ia : 498   a
 : 1809   "
"zamaria
","za  am  ma  ar  ri  ia  a
  ","za : 126   am : 269   ma : 454   ar : 522   ri : 480   ia : 499   a
 : 1810   "
"zehra
","ze  eh  hr  ra  a
  ","ze : 35   eh : 14   hr : 21   ra : 455   a
 : 1811   "
"zeplyn
","ze  ep  pl  ly  yn  n
  ","ze : 36   ep : 12   pl : 3   ly : 429   yn : 443   n
 : 721   "
"zuleyma
","zu  ul  le  ey  ym  ma  a
  ","zu : 11   ul : 47   le : 688   ey : 223   ym : 10   ma : 455   a
 : 1812   "
"zyon
","zy  yo  on  n
  ","zy : 18   yo : 14   on : 184   n
 : 722   "
"aamiyah
","aa  am  mi  iy  ya  ah  h
  ","aa : 51   am : 270   mi : 218   iy : 163   ya : 439   ah : 403   h
 : 476   "
"adaiah
","ad  da  ai  ia  ah  h
  ","ad : 171   da : 209   ai : 301   ia : 500   ah : 404   h
 : 477   "
"adama
","ad  da  am  ma  a
  ","ad : 172   da : 210   am : 271   ma : 456   a
 : 1813   "
"addysen
","ad  dd  dy  ys  se  en  n
  ","ad : 173   dd : 26   dy : 63   ys : 52   se : 148   en : 390   n
 : 723   "
"adisyn
","ad  di  is  sy  yn  n
  ","ad : 174   di : 104   is : 236   sy : 46   yn : 444   n
 : 724   "
"adrina
","ad  dr  ri  in  na  a
  ","ad : 175   dr : 46   ri : 481   in : 401   na : 709   a
 : 1814   "
"aili
","ai  il  li  i
  ","ai : 302   il : 287   li : 597   i
 : 395   "
"alaijah
","al  la  ai  ij  ja  ah  h
  ","al : 551   la : 606   ai : 303   ij : 5   ja : 197   ah : 405   h
 : 478   "
"alayjah
","al  la  ay  yj  ja  ah  h
  ","al : 552   la : 607   ay : 345   yj : 3   ja : 198   ah : 406   h
 : 479   "
"alexie
","al  le  ex  xi  ie  e
  ","al : 553   le : 689   ex : 21   xi : 17   ie : 330   e
 : 877   "
"amarianna
","am  ma  ar  ri  ia  an  nn  na  a
  ","am : 272   ma : 457   ar : 523   ri : 482   ia : 501   an : 844   nn : 423   na : 710   a
 : 1815   "
"analiz
","an  na  al  li  iz  z
  ","an : 845   na : 711   al : 554   li : 598   iz : 54   z
 : 9   "
"anijah
","an  ni  ij  ja  ah  h
  ","an : 846   ni : 309   ij : 6   ja : 199   ah : 407   h
 : 480   "
"anvita
","an  nv  vi  it  ta  a
  ","an : 847   nv : 12   vi : 120   it : 91   ta : 168   a
 : 1816   "
"anyiah
","an  ny  yi  ia  ah  h
  ","an : 848   ny : 74   yi : 11   ia : 502   ah : 408   h
 : 481   "
"ares
","ar  re  es  s
  ","ar : 524   re : 209   es : 132   s
 : 77   "
"arisa
","ar  ri  is  sa  a
  ","ar : 525   ri : 483   is : 237   sa : 214   a
 : 1817   "
"ariza
","ar  ri  iz  za  a
  ","ar : 526   ri : 484   iz : 55   za : 127   a
 : 1818   "
"arlee
","ar  rl  le  ee  e
  ","ar : 527   rl : 114   le : 690   ee : 250   e
 : 878   "
"armonie
","ar  rm  mo  on  ni  ie  e
  ","ar : 528   rm : 26   mo : 57   on : 185   ni : 310   ie : 331   e
 : 879   "
"arriana
","ar  rr  ri  ia  an  na  a
  ","ar : 529   rr : 35   ri : 485   ia : 503   an : 849   na : 712   a
 : 1819   "
"arrianna
","ar  rr  ri  ia  an  nn  na  a
  ","ar : 530   rr : 36   ri : 486   ia : 504   an : 850   nn : 424   na : 713   a
 : 1820   "
"asra
","as  sr  ra  a
  ","as : 109   sr : 9   ra : 456   a
 : 1821   "
"aubriel
","au  ub  br  ri  ie  el  l
  ","au : 62   ub : 18   br : 148   ri : 487   ie : 332   el : 631   l
 : 116   "
"aundrea
","au  un  nd  dr  re  ea  a
  ","au : 63   un : 36   nd : 110   dr : 47   re : 210   ea : 103   a
 : 1822   "
"avory
","av  vo  or  ry  y
  ","av : 110   vo : 12   or : 193   ry : 140   y
 : 485   "
"avyn
","av  vy  yn  n
  ","av : 111   vy : 25   yn : 445   n
 : 725   "
"aza
","az  za  a
  ","az : 53   za : 128   a
 : 1823   "
"azelia
","az  ze  el  li  ia  a
  ","az : 54   ze : 37   el : 632   li : 599   ia : 505   a
 : 1824   "
"bailei
","ba  ai  il  le  ei  i
  ","ba : 30   ai : 304   il : 288   le : 691   ei : 175   i
 : 396   "
"belladonna
","be  el  ll  la  ad  do  on  nn  na  a
  ","be : 133   el : 633   ll : 288   la : 608   ad : 176   do : 28   on : 186   nn : 425   na : 714   a
 : 1825   "
"bralynn
","br  ra  al  ly  yn  nn  n
  ","br : 149   ra : 457   al : 555   ly : 430   yn : 446   nn : 426   n
 : 726   "
"breanne
","br  re  ea  an  nn  ne  e
  ","br : 150   re : 211   ea : 104   an : 851   nn : 427   ne : 272   e
 : 880   "
"briel
","br  ri  ie  el  l
  ","br : 151   ri : 488   ie : 333   el : 634   l
 : 117   "
"caleah
","ca  al  le  ea  ah  h
  ","ca : 162   al : 556   le : 692   ea : 105   ah : 409   h
 : 482   "
"calise
","ca  al  li  is  se  e
  ","ca : 163   al : 557   li : 600   is : 238   se : 149   e
 : 881   "
"calissa
","ca  al  li  is  ss  sa  a
  ","ca : 164   al : 558   li : 601   is : 239   ss : 94   sa : 215   a
 : 1826   "
"camillia
","ca  am  mi  il  ll  li  ia  a
  ","ca : 165   am : 273   mi : 219   il : 289   ll : 289   li : 602   ia : 506   a
 : 1827   "
"cecile
","ce  ec  ci  il  le  e
  ","ce : 105   ec : 23   ci : 67   il : 290   le : 693   e
 : 882   "
"charlea
","ch  ha  ar  rl  le  ea  a
  ","ch : 90   ha : 278   ar : 531   rl : 115   le : 694   ea : 106   a
 : 1828   "
"chavy
","ch  ha  av  vy  y
  ","ch : 91   ha : 279   av : 112   vy : 26   y
 : 486   "
"chrislynn
","ch  hr  ri  is  sl  ly  yn  nn  n
  ","ch : 92   hr : 22   ri : 489   is : 240   sl : 86   ly : 431   yn : 447   nn : 428   n
 : 727   "
"cydney
","cy  yd  dn  ne  ey  y
  ","cy : 19   yd : 29   dn : 10   ne : 273   ey : 224   y
 : 487   "
"daila
","da  ai  il  la  a
  ","da : 211   ai : 305   il : 291   la : 609   a
 : 1829   "
"darah
","da  ar  ra  ah  h
  ","da : 212   ar : 532   ra : 458   ah : 410   h
 : 483   "
"domenica
","do  om  me  en  ni  ic  ca  a
  ","do : 29   om : 34   me : 137   en : 391   ni : 311   ic : 56   ca : 166   a
 : 1830   "
"drea
","dr  re  ea  a
  ","dr : 48   re : 212   ea : 107   a
 : 1831   "
"edelyn
","ed  de  el  ly  yn  n
  ","ed : 35   de : 154   el : 635   ly : 432   yn : 448   n
 : 728   "
"elenore
","el  le  en  no  or  re  e
  ","el : 636   le : 695   en : 392   no : 71   or : 194   re : 213   e
 : 883   "
"ellarie
","el  ll  la  ar  ri  ie  e
  ","el : 637   ll : 290   la : 610   ar : 533   ri : 490   ie : 334   e
 : 884   "
"elloise
","el  ll  lo  oi  is  se  e
  ","el : 638   ll : 291   lo : 120   oi : 18   is : 241   se : 150   e
 : 885   "
"emerlyn
","em  me  er  rl  ly  yn  n
  ","em : 133   me : 138   er : 257   rl : 116   ly : 433   yn : 449   n
 : 729   "
"emiyah
","em  mi  iy  ya  ah  h
  ","em : 134   mi : 220   iy : 164   ya : 440   ah : 411   h
 : 484   "
"enid
","en  ni  id  d
  ","en : 393   ni : 312   id : 59   d
 : 28   "
"envy
","en  nv  vy  y
  ","en : 394   nv : 13   vy : 27   y
 : 488   "
"eretria
","er  re  et  tr  ri  ia  a
  ","er : 258   re : 214   et : 117   tr : 29   ri : 491   ia : 507   a
 : 1832   "
"evaleigh
","ev  va  al  le  ei  ig  gh  h
  ","ev : 86   va : 111   al : 559   le : 696   ei : 176   ig : 122   gh : 101   h
 : 485   "
"faustina
","fa  au  us  st  ti  in  na  a
  ","fa : 36   au : 64   us : 28   st : 109   ti : 74   in : 402   na : 715   a
 : 1833   "
"fawn
","fa  aw  wn  n
  ","fa : 37   aw : 12   wn : 4   n
 : 730   "
"genesys
","ge  en  ne  es  sy  ys  s
  ","ge : 52   en : 395   ne : 274   es : 133   sy : 47   ys : 53   s
 : 78   "
"girl
","gi  ir  rl  l
  ","gi : 44   ir : 119   rl : 117   l
 : 118   "
"glenda
","gl  le  en  nd  da  a
  ","gl : 7   le : 697   en : 396   nd : 111   da : 213   a
 : 1834   "
"graycen
","gr  ra  ay  yc  ce  en  n
  ","gr : 42   ra : 459   ay : 346   yc : 19   ce : 106   en : 397   n
 : 731   "
"hajar
","ha  aj  ja  ar  r
  ","ha : 280   aj : 11   ja : 200   ar : 534   r
 : 120   "
"harlan
","ha  ar  rl  la  an  n
  ","ha : 281   ar : 535   rl : 118   la : 611   an : 852   n
 : 732   "
"harmoney
","ha  ar  rm  mo  on  ne  ey  y
  ","ha : 282   ar : 536   rm : 27   mo : 58   on : 187   ne : 275   ey : 225   y
 : 489   "
"hazelee
","ha  az  ze  el  le  ee  e
  ","ha : 283   az : 55   ze : 38   el : 639   le : 698   ee : 251   e
 : 886   "
"holden
","ho  ol  ld  de  en  n
  ","ho : 34   ol : 94   ld : 20   de : 155   en : 398   n
 : 733   "
"inna
","in  nn  na  a
  ","in : 403   nn : 429   na : 716   a
 : 1835   "
"isabeau
","is  sa  ab  be  ea  au  u
  ","is : 242   sa : 216   ab : 83   be : 134   ea : 108   au : 65   u
 : 12   "
"itzamara
","it  tz  za  am  ma  ar  ra  a
  ","it : 92   tz : 23   za : 129   am : 274   ma : 458   ar : 537   ra : 460   a
 : 1836   "
"ivyrose
","iv  vy  yr  ro  os  se  e
  ","iv : 56   vy : 28   yr : 34   ro : 128   os : 73   se : 151   e
 : 887   "
"jaanvi
","ja  aa  an  nv  vi  i
  ","ja : 201   aa : 52   an : 853   nv : 14   vi : 121   i
 : 397   "
"janay
","ja  an  na  ay  y
  ","ja : 202   an : 854   na : 717   ay : 347   y
 : 490   "
"janiyla
","ja  an  ni  iy  yl  la  a
  ","ja : 203   an : 855   ni : 313   iy : 165   yl : 246   la : 612   a
 : 1837   "
"jaquelin
","ja  aq  qu  ue  el  li  in  n
  ","ja : 204   aq : 3   qu : 20   ue : 23   el : 640   li : 603   in : 404   n
 : 734   "
"jasiyah
","ja  as  si  iy  ya  ah  h
  ","ja : 205   as : 110   si : 102   iy : 166   ya : 441   ah : 412   h
 : 486   "
"jasmina
","ja  as  sm  mi  in  na  a
  ","ja : 206   as : 111   sm : 17   mi : 221   in : 405   na : 718   a
 : 1838   "
"jazariah
","ja  az  za  ar  ri  ia  ah  h
  ","ja : 207   az : 56   za : 130   ar : 538   ri : 492   ia : 508   ah : 413   h
 : 487   "
"jeimy
","je  ei  im  my  y
  ","je : 49   ei : 177   im : 51   my : 60   y
 : 491   "
"jerzee
","je  er  rz  ze  ee  e
  ","je : 50   er : 259   rz : 4   ze : 39   ee : 252   e
 : 888   "
"jessalynn
","je  es  ss  sa  al  ly  yn  nn  n
  ","je : 51   es : 134   ss : 95   sa : 217   al : 560   ly : 434   yn : 450   nn : 430   n
 : 735   "
"jetta
","je  et  tt  ta  a
  ","je : 52   et : 118   tt : 83   ta : 169   a
 : 1839   "
"jizelle
","ji  iz  ze  el  ll  le  e
  ","ji : 10   iz : 56   ze : 40   el : 641   ll : 292   le : 699   e
 : 889   "
"kalleigh
","ka  al  ll  le  ei  ig  gh  h
  ","ka : 278   al : 561   ll : 293   le : 700   ei : 178   ig : 123   gh : 102   h
 : 488   "
"karsynn
","ka  ar  rs  sy  yn  nn  n
  ","ka : 279   ar : 539   rs : 23   sy : 48   yn : 451   nn : 431   n
 : 736   "
"keana
","ke  ea  an  na  a
  ","ke : 126   ea : 109   an : 856   na : 719   a
 : 1840   "
"keri
","ke  er  ri  i
  ","ke : 127   er : 260   ri : 493   i
 : 398   "
"khamari
","kh  ha  am  ma  ar  ri  i
  ","kh : 21   ha : 284   am : 275   ma : 459   ar : 540   ri : 494   i
 : 399   "
"kiarra
","ki  ia  ar  rr  ra  a
  ","ki : 75   ia : 509   ar : 541   rr : 37   ra : 461   a
 : 1841   "
"kilani
","ki  il  la  an  ni  i
  ","ki : 76   il : 292   la : 613   an : 857   ni : 314   i
 : 400   "
"kween
","kw  we  ee  en  n
  ","kw : 1   we : 27   ee : 253   en : 399   n
 : 737   "
"leighann
","le  ei  ig  gh  ha  an  nn  n
  ","le : 701   ei : 179   ig : 124   gh : 103   ha : 285   an : 858   nn : 432   n
 : 738   "
"livy
","li  iv  vy  y
  ","li : 604   iv : 57   vy : 29   y
 : 492   "
"lynnix
","ly  yn  nn  ni  ix  x
  ","ly : 435   yn : 452   nn : 433   ni : 315   ix : 8   x
 : 19   "
"mackenzi
","ma  ac  ck  ke  en  nz  zi  i
  ","ma : 460   ac : 83   ck : 29   ke : 128   en : 400   nz : 29   zi : 52   i
 : 401   "
"madi
","ma  ad  di  i
  ","ma : 461   ad : 177   di : 105   i
 : 402   "
"maelie
","ma  ae  el  li  ie  e
  ","ma : 462   ae : 107   el : 642   li : 605   ie : 335   e
 : 890   "
"makaylee
","ma  ak  ka  ay  yl  le  ee  e
  ","ma : 463   ak : 62   ka : 280   ay : 348   yl : 247   le : 702   ee : 254   e
 : 891   "
"malone
","ma  al  lo  on  ne  e
  ","ma : 464   al : 562   lo : 121   on : 188   ne : 276   e
 : 892   "
"markayla
","ma  ar  rk  ka  ay  yl  la  a
  ","ma : 465   ar : 542   rk : 10   ka : 281   ay : 349   yl : 248   la : 614   a
 : 1842   "
"mattea
","ma  at  tt  te  ea  a
  ","ma : 466   at : 114   tt : 84   te : 108   ea : 110   a
 : 1843   "
"meliah
","me  el  li  ia  ah  h
  ","me : 139   el : 643   li : 606   ia : 510   ah : 414   h
 : 489   "
"meral
","me  er  ra  al  l
  ","me : 140   er : 261   ra : 462   al : 563   l
 : 119   "
"mikenna
","mi  ik  ke  en  nn  na  a
  ","mi : 222   ik : 39   ke : 129   en : 401   nn : 434   na : 720   a
 : 1844   "
"nashly
","na  as  sh  hl  ly  y
  ","na : 721   as : 112   sh : 126   hl : 38   ly : 436   y
 : 493   "
"nautica
","na  au  ut  ti  ic  ca  a
  ","na : 722   au : 66   ut : 9   ti : 75   ic : 57   ca : 167   a
 : 1845   "
"navia
","na  av  vi  ia  a
  ","na : 723   av : 113   vi : 122   ia : 511   a
 : 1846   "
"nehemiah
","ne  eh  he  em  mi  ia  ah  h
  ","ne : 277   eh : 15   he : 90   em : 135   mi : 223   ia : 512   ah : 415   h
 : 490   "
"niara
","ni  ia  ar  ra  a
  ","ni : 316   ia : 513   ar : 543   ra : 463   a
 : 1847   "
"nixon
","ni  ix  xo  on  n
  ","ni : 317   ix : 9   xo : 5   on : 189   n
 : 739   "
"noriah
","no  or  ri  ia  ah  h
  ","no : 72   or : 195   ri : 495   ia : 514   ah : 416   h
 : 491   "
"nusaybah
","nu  us  sa  ay  yb  ba  ah  h
  ","nu : 11   us : 29   sa : 218   ay : 350   yb : 3   ba : 31   ah : 417   h
 : 492   "
"ohana
","oh  ha  an  na  a
  ","oh : 15   ha : 286   an : 859   na : 724   a
 : 1848   "
"pari
","pa  ar  ri  i
  ","pa : 42   ar : 544   ri : 496   i
 : 403   "
"peri
","pe  er  ri  i
  ","pe : 36   er : 262   ri : 497   i
 : 404   "
"rainbow
","ra  ai  in  nb  bo  ow  w
  ","ra : 464   ai : 306   in : 406   nb : 1   bo : 14   ow : 23   w
 : 10   "
"rainy
","ra  ai  in  ny  y
  ","ra : 465   ai : 307   in : 407   ny : 75   y
 : 494   "
"ranya
","ra  an  ny  ya  a
  ","ra : 466   an : 860   ny : 76   ya : 442   a
 : 1849   "
"rebeka
","re  eb  be  ek  ka  a
  ","re : 215   eb : 13   be : 135   ek : 6   ka : 282   a
 : 1850   "
"remmy
","re  em  mm  my  y
  ","re : 216   em : 136   mm : 38   my : 61   y
 : 495   "
"risa
","ri  is  sa  a
  ","ri : 498   is : 243   sa : 219   a
 : 1851   "
"rome
","ro  om  me  e
  ","ro : 129   om : 35   me : 141   e
 : 893   "
"romee
","ro  om  me  ee  e
  ","ro : 130   om : 36   me : 142   ee : 255   e
 : 894   "
"rona
","ro  on  na  a
  ","ro : 131   on : 190   na : 725   a
 : 1852   "
"roselie
","ro  os  se  el  li  ie  e
  ","ro : 132   os : 74   se : 152   el : 644   li : 607   ie : 336   e
 : 895   "
"ruthann
","ru  ut  th  ha  an  nn  n
  ","ru : 21   ut : 10   th : 86   ha : 287   an : 861   nn : 435   n
 : 740   "
"ryanna
","ry  ya  an  nn  na  a
  ","ry : 141   ya : 443   an : 862   nn : 436   na : 726   a
 : 1853   "
"safina
","sa  af  fi  in  na  a
  ","sa : 220   af : 17   fi : 24   in : 408   na : 727   a
 : 1854   "
"saida
","sa  ai  id  da  a
  ","sa : 221   ai : 308   id : 60   da : 214   a
 : 1855   "
"sallie
","sa  al  ll  li  ie  e
  ","sa : 222   al : 564   ll : 294   li : 608   ie : 337   e
 : 896   "
"samyah
","sa  am  my  ya  ah  h
  ","sa : 223   am : 276   my : 62   ya : 444   ah : 418   h
 : 493   "
"scotlynn
","sc  co  ot  tl  ly  yn  nn  n
  ","sc : 16   co : 49   ot : 21   tl : 31   ly : 437   yn : 453   nn : 437   n
 : 741   "
"seerat
","se  ee  er  ra  at  t
  ","se : 153   ee : 256   er : 263   ra : 467   at : 115   t
 : 46   "
"sera
","se  er  ra  a
  ","se : 154   er : 264   ra : 468   a
 : 1856   "
"shylee
","sh  hy  yl  le  ee  e
  ","sh : 127   hy : 30   yl : 249   le : 703   ee : 257   e
 : 897   "
"signe
","si  ig  gn  ne  e
  ","si : 103   ig : 125   gn : 6   ne : 278   e
 : 898   "
"skyelar
","sk  ky  ye  el  la  ar  r
  ","sk : 20   ky : 70   ye : 28   el : 645   la : 615   ar : 545   r
 : 121   "
"suzie
","su  uz  zi  ie  e
  ","su : 29   uz : 6   zi : 53   ie : 338   e
 : 899   "
"syncere
","sy  yn  nc  ce  er  re  e
  ","sy : 49   yn : 454   nc : 31   ce : 107   er : 265   re : 217   e
 : 900   "
"talulah
","ta  al  lu  ul  la  ah  h
  ","ta : 170   al : 565   lu : 42   ul : 48   la : 616   ah : 419   h
 : 494   "
"vaughn
","va  au  ug  gh  hn  n
  ","va : 112   au : 67   ug : 4   gh : 104   hn : 8   n
 : 742   "
"verona
","ve  er  ro  on  na  a
  ","ve : 104   er : 266   ro : 133   on : 191   na : 728   a
 : 1857   "
"yanet
","ya  an  ne  et  t
  ","ya : 445   an : 863   ne : 279   et : 119   t
 : 47   "
"ysabel
","ys  sa  ab  be  el  l
  ","ys : 54   sa : 224   ab : 84   be : 136   el : 646   l
 : 120   "
"zahira
","za  ah  hi  ir  ra  a
  ","za : 131   ah : 420   hi : 73   ir : 120   ra : 469   a
 : 1858   "
"zailynn
","za  ai  il  ly  yn  nn  n
  ","za : 132   ai : 309   il : 293   ly : 438   yn : 455   nn : 438   n
 : 743   "
"zaleah
","za  al  le  ea  ah  h
  ","za : 133   al : 566   le : 704   ea : 111   ah : 421   h
 : 495   "
"zeniyah
","ze  en  ni  iy  ya  ah  h
  ","ze : 41   en : 402   ni : 318   iy : 167   ya : 446   ah : 422   h
 : 496   "
"zunairah
","zu  un  na  ai  ir  ra  ah  h
  ","zu : 12   un : 37   na : 729   ai : 310   ir : 121   ra : 470   ah : 423   h
 : 497   "
"aairah
","aa  ai  ir  ra  ah  h
  ","aa : 53   ai : 311   ir : 122   ra : 471   ah : 424   h
 : 498   "
"adi
","ad  di  i
  ","ad : 178   di : 106   i
 : 405   "
"adler
","ad  dl  le  er  r
  ","ad : 179   dl : 13   le : 705   er : 267   r
 : 122   "
"adna
","ad  dn  na  a
  ","ad : 180   dn : 11   na : 730   a
 : 1859   "
"ahava
","ah  ha  av  va  a
  ","ah : 425   ha : 288   av : 114   va : 113   a
 : 1860   "
"ailish
","ai  il  li  is  sh  h
  ","ai : 312   il : 294   li : 609   is : 244   sh : 128   h
 : 499   "
"aima
","ai  im  ma  a
  ","ai : 313   im : 52   ma : 467   a
 : 1861   "
"airi
","ai  ir  ri  i
  ","ai : 314   ir : 123   ri : 499   i
 : 406   "
"akayla
","ak  ka  ay  yl  la  a
  ","ak : 63   ka : 283   ay : 351   yl : 250   la : 617   a
 : 1862   "
"alanys
","al  la  an  ny  ys  s
  ","al : 567   la : 618   an : 864   ny : 77   ys : 55   s
 : 79   "
"aleana
","al  le  ea  an  na  a
  ","al : 568   le : 706   ea : 112   an : 865   na : 731   a
 : 1863   "
"alyzah
","al  ly  yz  za  ah  h
  ","al : 569   ly : 439   yz : 9   za : 134   ah : 426   h
 : 500   "
"amilyah
","am  mi  il  ly  ya  ah  h
  ","am : 277   mi : 224   il : 295   ly : 440   ya : 447   ah : 427   h
 : 501   "
"anam
","an  na  am  m
  ","an : 866   na : 732   am : 278   m
 : 32   "
"andraya
","an  nd  dr  ra  ay  ya  a
  ","an : 867   nd : 112   dr : 49   ra : 472   ay : 352   ya : 448   a
 : 1864   "
"andria
","an  nd  dr  ri  ia  a
  ","an : 868   nd : 113   dr : 50   ri : 500   ia : 515   a
 : 1865   "
"anneli
","an  nn  ne  el  li  i
  ","an : 869   nn : 439   ne : 280   el : 647   li : 610   i
 : 407   "
"anyeli
","an  ny  ye  el  li  i
  ","an : 870   ny : 78   ye : 29   el : 648   li : 611   i
 : 408   "
"anzal
","an  nz  za  al  l
  ","an : 871   nz : 30   za : 135   al : 570   l
 : 121   "
"aolanis
","ao  ol  la  an  ni  is  s
  ","ao : 11   ol : 95   la : 619   an : 872   ni : 319   is : 245   s
 : 80   "
"aqsa
","aq  qs  sa  a
  ","aq : 4   qs : 1   sa : 225   a
 : 1866   "
"arelis
","ar  re  el  li  is  s
  ","ar : 546   re : 218   el : 649   li : 612   is : 246   s
 : 81   "
"assata
","as  ss  sa  at  ta  a
  ","as : 113   ss : 96   sa : 226   at : 116   ta : 171   a
 : 1867   "
"augustina
","au  ug  gu  us  st  ti  in  na  a
  ","au : 68   ug : 5   gu : 7   us : 30   st : 110   ti : 76   in : 409   na : 733   a
 : 1868   "
"aurelie
","au  ur  re  el  li  ie  e
  ","au : 69   ur : 60   re : 219   el : 650   li : 613   ie : 339   e
 : 901   "
"avana
","av  va  an  na  a
  ","av : 115   va : 114   an : 873   na : 734   a
 : 1869   "
"ayelen
","ay  ye  el  le  en  n
  ","ay : 353   ye : 30   el : 651   le : 707   en : 403   n
 : 744   "
"aylinn
","ay  yl  li  in  nn  n
  ","ay : 354   yl : 251   li : 614   in : 410   nn : 440   n
 : 745   "
"azure
","az  zu  ur  re  e
  ","az : 57   zu : 13   ur : 61   re : 220   e
 : 902   "
